timestamp,model,weights,batch_size,calib_batches,img_size,w_bits,a_bits,quant_model,advanced,adv_mode,adv_steps,adv_warmup,adv_lambda,adv_prob,keep_gpu,fp32_accuracy,baseline_ptq_acc,best_alpha,num_clusters,pca_dim,best_top1_accuracy,best_top5_accuracy,improvement_over_baseline,improvement_over_fp32
20250818_160706,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,brecq,20000,0.2,0.01,1.0,False,72.152,0.298,0.2,8,25,0.296,1.084,-0.0020000000000000018,-71.856
20250818_160706,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,brecq,20000,0.2,0.01,1.0,False,72.152,0.298,0.4,8,50,0.302,1.124,0.0040000000000000036,-71.85
20250818_160706,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,brecq,20000,0.2,0.01,1.0,False,72.152,0.298,0.2,8,100,0.306,1.076,0.008000000000000007,-71.846
20250818_160706,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,brecq,20000,0.2,0.01,1.0,False,72.152,0.298,0.2,16,25,0.306,1.098,0.008000000000000007,-71.846
20250818_160706,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,brecq,20000,0.2,0.01,1.0,False,72.152,0.298,0.2,16,50,0.288,1.086,-0.010000000000000009,-71.864
20250818_160706,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,brecq,20000,0.2,0.01,1.0,False,72.152,0.298,0.2,16,100,0.276,1.09,-0.021999999999999964,-71.876
20250818_160706,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,brecq,20000,0.2,0.01,1.0,False,72.152,0.298,0.2,32,25,0.288,1.1,-0.010000000000000009,-71.864
20250818_160706,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,brecq,20000,0.2,0.01,1.0,False,72.152,0.298,0.2,32,50,0.292,1.104,-0.006000000000000005,-71.86
20250818_160706,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,brecq,20000,0.2,0.01,1.0,False,72.152,0.298,0.2,32,100,0.28,1.096,-0.01799999999999996,-71.872
20250818_160706,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,brecq,20000,0.2,0.01,1.0,False,72.152,0.298,0.2,64,25,0.268,1.058,-0.02999999999999997,-71.884
20250818_160706,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,brecq,20000,0.2,0.01,1.0,False,72.152,0.298,0.2,64,50,0.294,1.092,-0.0040000000000000036,-71.858
20250818_160706,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,brecq,20000,0.2,0.01,1.0,False,72.152,0.298,0.2,64,100,0.236,1.012,-0.062,-71.916
