timestamp,model,weights,batch_size,calib_batches,img_size,w_bits,a_bits,quant_model,advanced,adv_mode,adv_steps,adv_warmup,adv_lambda,adv_prob,keep_gpu,fp32_accuracy,baseline_ptq_acc,best_alpha,num_clusters,pca_dim,best_top1_accuracy,best_top5_accuracy,improvement_over_baseline,improvement_over_fp32
20250817_174745,mobilenet_v2,DEFAULT,64,32,224,8,8,learnable,True,adaround,20000,0.2,0.01,1.0,False,72.152,72.022,0.6,8,25,72.086,90.754,0.06399999999999295,-0.0660000000000025
20250817_174745,mobilenet_v2,DEFAULT,64,32,224,8,8,learnable,True,adaround,20000,0.2,0.01,1.0,False,72.152,72.022,0.2,8,50,72.042,90.758,0.01999999999999602,-0.10999999999999943
20250817_174745,mobilenet_v2,DEFAULT,64,32,224,8,8,learnable,True,adaround,20000,0.2,0.01,1.0,False,72.152,72.022,1.0,8,100,72.062,90.804,0.03999999999999204,-0.09000000000000341
20250817_174745,mobilenet_v2,DEFAULT,64,32,224,8,8,learnable,True,adaround,20000,0.2,0.01,1.0,False,72.152,72.022,0.2,16,25,72.014,90.77,-0.008000000000009777,-0.13800000000000523
20250817_174745,mobilenet_v2,DEFAULT,64,32,224,8,8,learnable,True,adaround,20000,0.2,0.01,1.0,False,72.152,72.022,0.2,16,50,72.042,90.768,0.01999999999999602,-0.10999999999999943
20250817_174745,mobilenet_v2,DEFAULT,64,32,224,8,8,learnable,True,adaround,20000,0.2,0.01,1.0,False,72.152,72.022,1.0,16,100,72.062,90.778,0.03999999999999204,-0.09000000000000341
20250817_174745,mobilenet_v2,DEFAULT,64,32,224,8,8,learnable,True,adaround,20000,0.2,0.01,1.0,False,72.152,72.022,0.2,32,25,72.022,90.77,0.0,-0.12999999999999545
20250817_174745,mobilenet_v2,DEFAULT,64,32,224,8,8,learnable,True,adaround,20000,0.2,0.01,1.0,False,72.152,72.022,0.8,32,50,72.078,90.826,0.055999999999997385,-0.07399999999999807
20250817_174745,mobilenet_v2,DEFAULT,64,32,224,8,8,learnable,True,adaround,20000,0.2,0.01,1.0,False,72.152,72.022,0.6,32,100,72.068,90.772,0.04599999999999227,-0.08400000000000318
20250817_174745,mobilenet_v2,DEFAULT,64,32,224,8,8,learnable,True,adaround,20000,0.2,0.01,1.0,False,72.152,72.022,0.2,64,25,71.94,90.748,-0.08200000000000784,-0.2120000000000033
20250817_174745,mobilenet_v2,DEFAULT,64,32,224,8,8,learnable,True,adaround,20000,0.2,0.01,1.0,False,72.152,72.022,0.2,64,50,72.006,90.77,-0.016000000000005343,-0.1460000000000008
20250817_174745,mobilenet_v2,DEFAULT,64,32,224,8,8,learnable,True,adaround,20000,0.2,0.01,1.0,False,72.152,72.022,0.2,64,100,71.864,90.742,-0.15800000000000125,-0.2879999999999967
