timestamp,model,weights,batch_size,calib_batches,img_size,w_bits,a_bits,quant_model,advanced,adv_mode,adv_steps,adv_warmup,adv_lambda,adv_prob,keep_gpu,fp32_accuracy,baseline_ptq_acc,alpha,num_clusters,pca_dim,top1_accuracy,top5_accuracy,extract_logits,logits_batches
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.2,8,25,0.292,1.17,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.2,8,50,0.286,1.154,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.2,8,100,0.29,1.148,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.2,16,25,0.288,1.176,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.2,16,50,0.286,1.174,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.2,16,100,0.288,1.152,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.2,32,25,0.298,1.172,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.2,32,50,0.304,1.198,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.2,32,100,0.28,1.17,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.2,64,25,0.278,1.094,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.2,64,50,0.272,1.166,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.2,64,100,0.266,1.142,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.4,8,25,0.308,1.198,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.4,8,50,0.304,1.23,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.4,8,100,0.302,1.208,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.4,16,25,0.312,1.202,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.4,16,50,0.31,1.182,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.4,16,100,0.32,1.2,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.4,32,25,0.316,1.19,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.4,32,50,0.324,1.212,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.4,32,100,0.288,1.192,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.4,64,25,0.29,1.116,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.4,64,50,0.272,1.152,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.4,64,100,0.26,1.132,True,10
20250818_102207,mobilenet_v2,DEFAULT,64,32,224,2,2,fixed,True,adaround,20000,0.2,0.01,1.0,False,72.152,0.28,0.6,8,25,0.332,1.182,True,10
